Grupa maladiilor pentru compensare,Cod DCI,Denumirea Comuna Internationala (DCI),Doza în SI MC,Cod DC,Denumirea comercială (DC),Doza,Forma farmaceutică,Divizarea,Ţara,Firma producătoare,Număr de înregistrare,Data înregistrării,Cod ATC,Cod medicament (Catalogul național de prețuri),is_child_rate,coverage_type,Cod DCI_sec,Cod DC_sec
Pentru tratamentul epidermolizei buloase,998.0,CETIRIZINUM ,3-10,9983006.0,Rinalgit 10 mg/ml,10 mg/ml,"pic. orale, sol.",20 ml N1,Italia,"ABC Farmaceutici SpA (prod.: ABC Farmaceutici SpA, Italia) ",29436.0,30.11.2023,R06AE07,307530246.0,False,Full,,
Pentru tratamentul epidermolizei buloase,381.0,CLEMASTINUM,1,3811003.0,Clemastin-BP,1 mg,comp.,N20,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",28755.0,29.12.2022,R06AA04,9230102446.0,False,Full,,
Pentru tratamentul epidermolizei buloase,381.0,CLEMASTINUM,2,3812001.0,Clemastin-BP,2 mg,comp.,N20,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",28754.0,29.12.2022,R06AA04,9230102445.0,False,Full,,
Pentru tratamentul epidermolizei buloase,381.0,CLEMASTINUM,1-1,3812002.0,Clemastin-BP,1 mg/ml,sol.inj.,2 ml N10,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27196.0,07.10.2021,R06AA04,9211101356.0,False,Full,,
Pentru tratamentul epidermolizei buloase,386.0,DEFLAZACORTUM,6,3861001.0,Defal®,6 mg,comprimate,N10x2,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27950.0,27.06.2022,H02AB13,409420032.0,False,Full,,
Pentru tratamentul epidermolizei buloase,386.0,DEFLAZACORTUM,30,3862001.0,Defal®,30 mg,comprimate,N10,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27951.0,27.06.2022,H02AB13,409420010.0,False,Full,,
Pentru tratamentul epidermolizei buloase,386.0,DEFLAZACORTUM,22.75,3863001.0,Defal®,"22,75 mg/ml",pic.orale/ susp.,13 ml N1,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27952.0,27.06.2022,H02AB13,409420021.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,5,3822002.0,Lordestin 5 mg,5 mg,comp. film.,N10x3,Ungaria,"Gedeon Richter PLC (prod.: Gedeon Richter-Rus SAÎ, Rusia) ",27936.0,27.06.2022,R06AX27,400070102.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,5,3822006.0,Eslotin,5 mg,comp. film.,N10x3,Turcia,"World Medicine Ilac San.ve Tic. A.Ș., Turcia",27552.0,28.02.2022,R06AX27,400070216.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,5,3822008.0,Desobel®,5 mg,comp. film.,N10x2,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş. (prod.: Nobel Ilac Sanayii ve Ticaret AŞ, Turcia) ",27661.0,25.03.2022,R06AX27,400070250.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,5,3822010.0,Loranex,5 mg,comprimate filmate,N10,Georgia,"GM Pharmaceuticals Ltd., Georgia(PROD: GM Pharmaceuticals Ltd., Georgia; )",25435.0,04.04.2019,R06AX27,400070397.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,5,3822009.0,Alrinast 5 mg,5 mg,comprimate filmate,N10x2,Turcia,"Ilko Ilac Sanayi ve Ticaret A.Ș., Turcia(PROD: Ilko Ilac Sanayi ve Ticaret A.Ș., India; )",29551.0,04.04.2024,R06AX27,400070319.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,0.5,3823001.0,Loranex ,"0,5 mg/ml",sol. orală,150 ml N1,Georgia,"GM Pharmaceuticals Ltd. (prod.: Laboratorios Basi - Industria Farmaceutica, S.A., Portugalia) ",27124.0,26.08.2021,R06AX27,400070238.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,0.5,3823007.0,Elizium,"0,5 mg/ml",sol. orală,120 ml N1,Ucraina,"Sperco-Ucraina ÎM, Ucraina(PROD: Sperco-Ucraina ÎM, Ucraina; )",29418.0,30.11.2023,R06AX27,9231203038.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,0.5,3823008.0,Elizium,"0,5 mg/ml",sol. orală,60 ml N1,Ucraina,"Sperco-Ucraina ÎM, Ucraina(PROD: Sperco-Ucraina ÎM, Ucraina; )",29418.0,30.11.2023,R06AX27,9231203039.0,False,Full,,
Pentru tratamentul epidermolizei buloase,382.0,DESLORATADIINUM,0.5,3823003.0,Desobel®,"2,5 mg/5 ml",sirop,150 ml N1,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia",27913.0,2022-06-27 00:00:00,R06AX27,400070294.0,False,Full,,
Pentru tratamentul epidermolizei buloase,383.0,DEXPANTHENOLUM,4-5,3833003.0,Recreol®,50 mg/g,ung.,50 g N1,Letonia,Grindeks SA,28653.0,01.11.2022,D03AX03,9221102322.0,False,Full,,
Pentru tratamentul epidermolizei buloase,383.0,DEXPANTHENOLUM,5-5,3833005.0,Recreol®,50 mg/g,cremă,50 g N1,Letonia,Grindeks SA,28070.0,04.08.2022,D03AX03,400130145.0,False,Full,,
Pentru tratamentul epidermolizei buloase,383.0,DEXPANTHENOLUM,5-5,3833007.0,Spenten,50 mg/g,cremă,30 g N1,Georgia,"World Medicine LTD, Georgia(PROD: World Medicine Ilac San. ve Ticaret A.Ş., Turcia; )",30401.0,26.08.2024,D03AX03,9240903379.0,False,Full,,
Pentru tratamentul epidermolizei buloase,384.0,MOMETASONUM,1,3844001.0,Elocom®,1mg/g,cremă,15 g N1,Belgia,"Schering-Plough Central East AG (prod.: Schering-Plough Labo NV, Belgia) ",25208.0,26.12.2018,D07AC13,1308920193.0,False,Full,,
Pentru tratamentul epidermolizei buloase,384.0,MOMETASONUM,1,3844002.0,Momecon,1mg/g,cremă,30 g N1,Turcia,"Bilim Ilac Sanayi Ve Ticaret A.Ș. (prod.: Bilim Ilac Sanayi Ve Ticaret A.Ș., Turcia) ",26632.0,14.12.2020,D07AC13,1308920067.0,False,Full,,
Pentru tratamentul epidermolizei buloase,384.0,MOMETASONUM,0.1,3845001.0,Elocom®,0.001,ung.,15 g N1,Elveţia,"Schering-Plough Central East AG (prod.: Schering-Plough Labo NV, Belgia) ",25465.0,04.04.2019,D07AC13,1308920160.0,False,Full,,
Pentru tratamentul epidermolizei buloase,384.0,MOMETASONUM,1,3845003.0,Momecon,1mg/g,ung.,30 g N1,Turcia,"Bilim Ilac Sanayi Ve Ticaret A.Ș. (prod.: Bilim Ilac Sanayi Ve Ticaret A.Ș., Turcia) ",26631.0,14.12.2020,D07AC13,1308920045.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,64.0,DEFLAZACORTUM,6,641001.0,Defal®,6 mg,comprimate,N10x2,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27950.0,27.06.2022,H02AB13,409420032.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,64.0,DEFLAZACORTUM,30,642001.0,Defal®,30 mg,comprimate,N10,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27951.0,27.06.2022,H02AB13,409420010.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,64.0,DEFLAZACORTUM,22.75,643001.0,Defal®,"22,75 mg/ml",pic.orale/ susp.,13 ml N1,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27952.0,27.06.2022,H02AB13,409420021.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,74.0,LEFLUNOMIDUM,20,741001.0,Elafra,20 mg,comp. film.,N30,România,"Rompharm Company SRL, SC (prod.: Haupt Pharma Munster GmbH, Germania; Rompharm Company SRL, SC, România) ",29083.0,26.05.2023,L04AA13,1200120178.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,74.0,LEFLUNOMIDUM,20,741002.0,Lefno®,20 mg,comp. film.,N10x3,India,"Kusum Healthcare Pvt.Ltd, India(PROD: Kusum Healthcare Pvt.Ltd, India; )",29308.0,02.10.2023,L04AA13,1200120064.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,46.0,METHYLPREDNISOLONUM,4,462001.0,Metypred,4 mg,comp.,N30,Finlanda,"Orion Corporation, Finlanda(PROD: Orion Corporation, Finlanda; )",25801.0,03.09.2019,H02AB04,9190900151.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,46.0,METHYLPREDNISOLONUM,4,462003.0,Metilprednisolon-BP,4 mg,comp.,N20,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27222.0,2021-10-07 00:00:00,H02AB04,9211101376.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,46.0,METHYLPREDNISOLONUM,16,463001.0,Metilprednisolon-BP,16 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27223.0,07.10.2021,H02AB04,9211101374.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,25.0,METHOTREXATUM,2.5,251003.0,Metotrexat-BP,"2,5 mg",comp.,N20x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",25676.0,01.08.2019,L01BA01,9190800102.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,25.0,METHOTREXATUM,10,252004.0,Metotrexat-BP,10 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",25678.0,2019-08-01 00:00:00,L01BA01,9190800085.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,25.0,METHOTREXATUM,1-10,253001.0,Metorthrit Rompharm,10 mg/ml,soluţie injectabilă în seringă preumpl.,1 ml N1,România,"Rompharm Company SRL, SC, România",26808.0,09.04.2021,L04AX03,1300320258.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,25.0,METHOTREXATUM,1-10,253002.0,Metotrexat-BP,10 mg/ml,soluţie injectabilă,1ml N5x2,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27676.0,25.03.2022,L01BA01,9220301633.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,25.0,METHOTREXATUM,1-10,254002.0,Metotrexat-BP,10 mg/ml,soluţie injectabilă,"1,5ml N5x2",Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27676.0,25.03.2022,L01BA01,9240903373.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,25.0,METHOTREXATUM,2-10,254001.0,Metorthrit Rompharm,10 mg/ml,soluţie injectabilă în seringă preumpl.,"1,5 ml N1",România,"Rompharm Company SRL, SC, România",26808.0,09.04.2021,L04AX03,9210400989.0,False,Full,,
Pentru tratamentul bolilor de sistem şi autoimune,24.0,PREDNISOLONUM,5,241005.0,Prednisolon-Darniţa,5 mg,comp.,N10x4,Ucraina,"Darniţa SAP, Firmă farmaceutică ",25757.0,03.09.2019,H02AB06,1600670147.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,396.0,BRIMONIDINUM+TIMOLOLUM,2,3961001.0,Brimoptic™,2 mg/5 mg/ml,"pic. oft., sol.",10 ml N1,Armenia,Liqvor SAÎ,29123.0,24.06.2023,S01ED51,208490014.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,390.0,BRINZOLAMIDUM,10,3901001.0,Azopt®,10 mg/ ml,"pic. oft., susp.",5 ml N1,Elveţia,"Novartis Pharma AG (prod.: Alcon Cusi S.A., Spania; Alcon-Couvreur N.V., SA, Belgia) ",26624.0,14.12.2020,S01EC04,208390044.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,390.0,BRINZOLAMIDUM,10,3901003.0,Brizal,10 mg/ ml,"pic. oft., susp.",5 ml N1,Ucraina,"Farmak SA, Ucraina(PROD: Farmak SA, Ucraina; )",29472.0,25.01.2024,S01EC04,208390033.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,390.0,BRINZOLAMIDUM,10,3901002.0,Brinzopt,10 mg/ ml,"pic. oft., susp.",5 ml N1,Romania,S.C. Rompharm Company S.R.L.,26486.0,10.09.2020,S01EC04,208390022.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,397.0,DORZOLAMIDUM,20,3971001.0,Dorzopt,20 mg/ml,"pic. oft., susp.",5 ml N1,România,"Rompharm Company SRL, SC, România(PROD: Rompharm Company SRL, SC, România; )",27840.0,27.05.2022,S01EC03,400440019.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,398.0,PILOCARPINUM,10,3981001.0,Pilocarpin,10 mg/ml,"pic. oft., susp.",10 ml N1,Ucraina,"Farmak SAP, Ucraina(PROD: Farmak SAP, Ucraina; )",25322.0,07.02.2019,S01EB01,1600430044.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,391.0,TIMOLOLUM,5,3911001.0,Timolol ,5 mg/ml,"pic. oft., sol.",5 ml N1,România,"Rompharm Company SRL, SC",26804.0,09.04.2021,S01ED01,2000370158.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,399.0,TIMOLOLUM + LATANOPROSTUM,0.05,3991001.0,Duoprost,"0,05 mg/5 mg/ml","pic. oft., sol.","2,5 ml N1",România,"Rompharm Company SRL, România(PROD: Rompharm Company SRL, România; )",25055.0,29.10.2018,S01ED51,2008690018.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,392.0,TRAVOPROSTUM,40,3921001.0,Travatan®,"40 mcg/ml-2,5 ml","pic. oft., sol. ",N1,Elveţia,"Novartis Pharma AG (prod.: Alcon Cusi S.A., Spania; Alcon-Couvreur N.V., SA, Belgia) ",25726.0,03.09.2019,S01EE04,2008540043.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,392.0,TRAVOPROSTUM,40,3921002.0,Travapress,"0,04 mg/ml","pic. oft., sol.","2,5ml N1",România,"S.C. Rompharm Company S.R.L., România(PROD: S.C. Rompharm Company S.R.L., România; )",26474.0,10.09.2020,S01EE04,2008540021.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,392.0,TRAVOPROSTUM,40,3921003.0,Glautan,"0,04 mg/ml","pic. oft., sol.","2,5ml N1",Ucraina,"Farmak SA, Ucraina(PROD: Farmak SA, Ucraina; )",29238.0,25.08.2023,S01EE04,2008540032.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,392.0,TRAVOPROSTUM,40,3921004.0,Daveris,"0,04 mg/ml","pic. oft., sol.","2,5ml N1",Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",25243.0,07.02.2019,S01EE04,2008540054.0,False,Full,,
Pentru tratamentul maladiilor oftalmologice,393.0,TRAVOPROSTUM+TIMOLOLUM,40,3931001.0,DuoTrav,40 mcg + 5 mg/ml,"pic. oft., sol.","2,5 ml N1",Elveţia,"Novartis Pharma AG (prod.: Alcon Cusi S.A., Spania; Alcon-Couvreur N.V., SA, Belgia) ",28592.0,01.11.2022,S01ED51,2008630023.0,False,Full,,
Pentru tratamentul miasteniei gravis,310.0,PYRIDOSTIGMINI BROMIDUM ,60,3101001.0,Piridostigmin-BP,60 mg,comp.,N10,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27779.0,2022-05-06 00:00:00,N07AA02,9220501766.0,False,Full,,
Pentru tratamentul miasteniei gravis,310.0,PYRIDOSTIGMINI BROMIDUM ,60,3101001.0,Piridostigmin-BP,60 mg,comp.,N30,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27779.0,2022-05-06 00:00:00,N07AA02,9220501767.0,False,Full,,
Pentru tratamentul mucoviscidozei,52.0,COLISTINUM,1000000,521002.0,Colistină Atb® 1000000 UI,1000000 UI,pulbere pentru soluţie injectabilă/perfuzabilă,N10,România,"Antibiotice SA, România(PROD: Antibiotice SA, România; )",28881.0,27.02.2023,J01XB01,309560025.0,False,Full,,
Pentru tratamentul mucoviscidozei,52.0,COLISTINUM,1000000,521001.0,Colistin TZF,1000000 UI,pulb./sol. inj./perf./inh.,N20,Polonia,"Polfa SA, Tarchomin",26358.0,22.07.2020,J01XB01,303050038.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,10000 ,373001.0,Panzynorm®10 000,10000 UA/7200 UA/400 UA,capsule,N7x3,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; )",26036.0,06.03.2020,A09AA02,1609060118.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,150,373002.0,Kreon® 10000,10000  U + 8000 U + 600 U,caps.gastr.,N10x2,Germania,Abbott Laboratories GmbH,28910.0,27.02.2023,A09AA02,1609060358.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,20000,374001.0,Panzynorm® forte 20000,20000 UA + 12000 UA + 900 UA,comp. film.,N10,Slovenia,"KRKA d.d., Novo mesto",26052.0,06.03.2020,A09AA02,300892512.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,20000,374001.0,Panzynorm® forte 20000,20000 UA + 12000 UA + 900 UA,comp. film.,N10x3,Slovenia,"KRKA d.d., Novo mesto",26052.0,06.03.2020,A09AA02,307351216.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,300,375004.0,Kreon® 25000,250000 U + 18000 U+ 1000 U,caps.gastr.,N10x2,Germania,Abbott Laboratories GmbH,28911.0,27.02.2023,A09AA02,1609060369.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,1-10000,376002.0,Panzimed Forte,10000 UI / 7500 UI / 375 UI,comprimate gastrorezistente,N10x10,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29487.0,25.01.2024,A09AA02,9240103110.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,1-10000,376002.0,Panzimed Forte,10000 UI / 7500 UI / 375 UI,comprimate gastrorezistente,N10x2,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29487.0,25.01.2024,A09AA02,9240103111.0,False,Full,,
Pentru tratamentul mucoviscidozei,37.0,PANCREATINUM,1-10000,376001.0,Pancreazim 10000,10000 UI/7500 UI/400 UI,comprimate gastrorezistente,N10x2,Ucraina,"Technolog SAP, Ucraina(PROD: Technolog SAP, Ucraina; )",26913.0,05.07.2021,A09AA02,9210701167.0,False,Full,,
Pentru tratamentul distrofiei Duchenne/Becker,65.0,DEFLAZACORTUM,6,651001.0,Defal®,6 mg,comprimate,N10x2,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27950.0,27.06.2022,H02AB13,409420032.0,False,Full,,
Pentru tratamentul distrofiei Duchenne/Becker,65.0,DEFLAZACORTUM,30,652001.0,Defal®,30 mg,comprimate,N10,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27951.0,27.06.2022,H02AB13,409420010.0,False,Full,,
Pentru tratamentul distrofiei Duchenne/Becker,65.0,DEFLAZACORTUM,22.75,653001.0,Defal®,"22,75 mg/ml",pic.orale/ susp.,13 ml N1,Spania,"FAES FARMA S.A., Spania(PROD: FAES FARMA S.A., Spania; )",27952.0,27.06.2022,H02AB13,409420021.0,False,Full,,
Pentru tratamentul diabetului zaharat,704.0,GLICLAZIDUM,30,7041002.0,Glyclada®,30 mg,comp. elib. prel.,N15x4,Slovenia,"KRKA d.d., Novo mesto",26226.0,13.05.2020,A10BB09,700180035.0,False,Full,,
Pentru tratamentul diabetului zaharat,704.0,GLICLAZIDUM,60,7042002.0,Glyclada® ,60 mg,comp. elib. prel.,N15x4,Slovenia,"KRKA d.d., Novo mesto",25602.0,21.06.2019,A10BB09,700180116.0,False,Full,,
Pentru tratamentul diabetului zaharat,704.0,GLICLAZIDUM,60,7042002.0,Glyclada® ,60 mg,comp. elib. prel.,N15x2,Slovenia,"KRKA d.d., Novo mesto",25602.0,21.06.2019,A10BB09,700180127.0,False,Full,,
Pentru tratamentul diabetului zaharat,704.0,GLICLAZIDUM,60,7042004.0,Diaprel® MR 60 mg,60 mg,comp. elib. modif.,N60,Franţa,"Les Laboratoires Servier (prod.: Anpharm Przedsiebiorstwo Farmaceutyczne S.A., Polonia; Les Laboratoires Servier Industrie (LSI), Franţa; Servier (Ireland) Industries Ltd, Irlanda) ",28693.0,28.11.2022,A10BB09,700180264.0,False,Full,,
Pentru tratamentul diabetului zaharat,705.0,REPAGLINIDUM,2,7051001.0,NovoNorm®,2 mg,comp.,N15x2,Danemarca,Novo Nordisk A/S,25746.0,03.09.2019,A10BX02,1800070031.0,False,Full,,
Pentru tratamentul diabetului zaharat,705.0,REPAGLINIDUM,1,7052003.0,NovoNorm®,1 mg,comprimate,N15x6,Danemarca,Novo Nordisk A/S,24475.0,03.04.2018,A10BX02,1800070020.0,False,Full,,
Pentru tratamentul diabetului zaharat,706.0,INSULINUM HUMANUM ,1-100,7061001.0,Actrapid® HM Penfill®,100 UI/ml,sol. inj. în cartuş,3 ml N5,Danemarca,"Novo Nordisk A/S (prod.: Novo Nordisk A/S, Danemarca; Novo Nordisk Production SAS, Franţa) ",27233.0,2021-10-07 00:00:00,A10AB01,900160187.0,False,Full,,
Pentru tratamentul diabetului zaharat,706.0,INSULINUM HUMANUM ,2-100,7062001.0,Actrapid® HM,100 UI/ml,sol. inj.,10 ml N1,Danemarca,"Novo Nordisk A/S (prod.: Novo Nordisk A/S, Danemarca; Novo Nordisk Production SAS, Franţa) ",26069.0,06.03.2020,A10AB01,900160213.0,False,Full,,
Pentru tratamentul diabetului zaharat,707.0,INSULINUM HUMANUM ,2-100,7071001.0,Protaphane® HM,100 UI/ml ,susp. inj.,10 ml N1,Danemarca,"Novo Nordisk A/S (prod.: Novo Nordisk A/S, Danemarca; Novo Nordisk Production SAS, Franţa) ",26068.0,06.03.2020,A10AC01,900160811.0,False,Full,,
Pentru tratamentul diabetului zaharat,707.0,INSULINUM HUMANUM ,1-100,7072002.0,Protaphane® HM Penfill,100 UI/ml ,susp. inj. în cartuş,3 ml N5,Danemarca,"Novo Nordisk A/S (prod.: Novo Nordisk A/S, Danemarca; Novo Nordisk Production SAS, Franţa) ",27231.0,2021-10-07 00:00:00,A10AC01,900160202.0,False,Full,,
Pentru tratamentul epilepsiei,524.0,LEVETIRACETAMUM,1000,5243005.0,Levesto®,1000 mg,comp. film.,N10x5,Turcia,"Nobel Ilac Pazarlama ve Sanayii Ltd. Şti, Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",29519.0,01.03.2024,N03AX14,9240303154.0,False,Full,,
Pentru tratamentul epilepsiei,524.0,LEVETIRACETAMUM,500,5242006.0,Levesto®,500 mg,comp. film.,N10x5,Turcia,"Nobel Ilac Pazarlama ve Sanayii Ltd. Şti, Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",29521.0,01.03.2024,N03AX14,9240303156.0,False,Full,,
Pentru tratamentul epilepsiei,524.0,LEVETIRACETAMUM,250,5241006.0,Levesto®,250 mg,comp. film.,N10x5,Turcia,"Nobel Ilac Pazarlama ve Sanayii Ltd. Şti, Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",29522.0,01.03.2024,N03AX14,9240303157.0,False,Full,,
,,,,,,,,,,,,,,,False,Full,,
,,,,,,,,,,,,,,,False,Full,,
,,,,,,,,,,,,,,,False,Full,,
,,,,,,,,,,,,,,,False,Full,,
,,,,,,,,,,,,,,,False,Full,,
,,,,,,,,,,,,,,,False,Full,,
Pentru tratamentul diabetului zaharat,710,INSULINUM ASPARTUM,100,7101001,NovoRapid® FlexPen®,100 UA/ml,soluţie injectabilă în stilou injector preumplut,3 ml N5,Danemarca,"Novo Nordisk A/S, Danemarca(PROD: Novo Nordisk A/S, Danemarca; )",27230,07.10.2021,A10AB05,0900160132,False,Full,,
Pentru tratamentul diabetului zaharat,710,INSULINUM ASPARTUM,1-100,7102001,NovoRapid® Penfill®,100 UA/ml,soluție injectabilă în cartuș,3 ml N5,Danemarca,"Novo Nordisk A/S, Danemarca(PROD: Novo Nordisk A/S, Danemarca; ,Novo Nordisk Production SAS, Franţa; )",26397,22.07.2020,A10AB05,9200700634,False,Full,,
Pentru tratamentul diabetului zaharat,711,INSULINUM ASPARTUM BIPHASIC,100,7111001,NovoMix® 30 FlexPen®,100 UA/ml,suspensie injectabilă în stilou injector preumplut,3 ml N5,Danemarca,"Novo Nordisk A/S, Danemarca(PROD: Novo Nordisk A/S, Danemarca; ,Novo Nordisk Production SAS, Franţa; )",27373,29.11.2021,A10AD05,0900160154,False,Full,,
Pentru tratamentul diabetului zaharat,712,INSULINUM DEGLUDECUM,100,7121001,Tresiba® FlexTouch®,100 U/ml ,soluţie injectabilă în stilou injector (pen)  preumplut,3 ml N5,Danemarca,"Novo Nordisk A/S, Danemarca(PROD: Novo Nordisk A/S, Danemarca; ,Novo Nordisk Production SAS, Franţa; )",26063,06.03.2020,A10AE06,9200400364,False,Full,,
Pentru tratamentul diabetului zaharat,713,INSULINUM DETEMIRUM,100,7131001,Levemir® FlexPen®,100 UA/ml,soluţie injectabilă în stilou injector preumplut,3 ml N5,Danemarca,"Novo Nordisk A/S, Danemarca(PROD: Novo Nordisk A/S, Danemarca; ,Novo Nordisk Production SAS, Franţa; )",27374,29.11.2021,A10AE05,0900160143,False,Full,,
Pentru tratamentul diabetului zaharat,714,INSULINUM GLARGINUM,100,7141001,Lantus® SoloStar®,100 U/ml,soluţie injectabilă în stilou injector preumplut,3 ml N5,Germania,"Sanofi-Aventis Deutschland GmbH, Germania(PROD: Sanofi-Aventis Deutschland GmbH, Germania; )",25982,05.12.2019,A10AE04,0900160729,False,Full,,
Pentru tratamentul diabetului zaharat,714,INSULINUM GLARGINUM,300,7142001,Toujeo® SoloStar®,300 U/ml,soluţie injectabilă în stilou injector (pen) preumplut,1.5 ml N5,Germania,"Sanofi-Aventis Deutschland GmbH, Germania(PROD: Sanofi-Aventis Deutschland GmbH, Germania; )",28198,08.09.2022,A10AE04,0900160822,False,Full,,
Pentru tratamentul diabetului zaharat,715,INSULINUM GLULISINUM,100,7151001,Apidra® SoloStar®,100 U/ml,soluţie injectabilă în stilou injector preumplut,3 ml N5,Germania,"Sanofi-Aventis Deutschland GmbH, Germania(PROD: Sanofi-Aventis Deutschland GmbH, Germania; )",25526,26.04.2019,A10AB06,0909120016,False,Full,,
pentru tratamentul episodic,819,ACECLOFENACUM,100,8191001,Aceclofenac-BP,100 mg,comprimate,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",26519,10.09.2020,M01AB16,9200900714,True,Full,,
pentru tratamentul episodic,819,ACECLOFENACUM,100,8191002,Airtal,100 mg,comp. film.,N10x6,Ungaria,Gedeon Richter PLC,25086,29.10.2018,M01AB16,0109370013,True,Full,,
pentru tratamentul episodic,819,ACECLOFENACUM,100,8191005,Diclotol®,100 mg,comp. film.,N10x10,India,"Kusum Healthcare Pvt.Ltd, India(PROD: Kusum Healthcare Pvt.Ltd, India; )",26264,22.07.2020,M01AB16,0109370080,True,Full,,
